iso3,country,population,area,admission_date
DJI,Djibouti,1120849,23200.0,1977-09-20
DMA,Dominica,72737,750.0,1978-12-18
DOM,Dominican Republic,11228821,146839.31,1945-10-24
ECU,Ecuador,18001000,256370.0,1945-12-21
EGY,Egypt,110990103,1001450.0,1945-10-24
SLV,El Salvador,6336392,21040.0,1945-10-24
GNQ,Equatorial Guinea,1674908,28050.0,1968-11-12
ERI,Eritrea,3684032,121630.327,1993-05-28
EST,Estonia,1348840,45340.0,1991-09-17
ETH,Ethiopia,123379924,1136239.544,1945-11-13
FJI,Fiji,929766,18270.0,1970-10-13
FIN,Finland,5556106,338470.0,1955-12-14
FRA,France,67971311,549086.87,1945-10-24
GAB,Gabon,2388992,267670.0,1960-09-20
GMB,Gambia,2705992,11300.0,1965-09-21
GEO,Georgia,3712502,69700.0,1992-07-31
DEU,Germany,83797985,357590.0,1973-09-18
GHA,Ghana,33475870,238530.0,1957-03-08
GRC,Greece,10426919,131960.0,1945-10-25
GRD,Grenada,125438,340.0,1974-09-17
GTM,Guatemala,17357886,108890.0,1945-11-21
GIN,Guinea,13859341,245860.0,1958-12-12
GNB,Guinea-Bissau,2105566,36130.0,1974-09-17
GUY,Guyana,808726,214970.0,1966-09-20
HTI,Haiti,11584996,27750.0,1945-10-24
HND,Honduras,10432860,112490.0,1945-12-17
HUN,Hungary,9643048,93030.0,1955-12-14
ISL,Iceland,382003,103000.0,1946-11-19
IND,India,1417173173,3287260.0,1945-10-30
IDN,Indonesia,275501339,1916906.77,1950-09-28
IRN,Iran,88550570,1745150.0,1945-10-24
IRQ,Iraq,44496122,435050.0,1945-12-21
IRL,Ireland,5127170,70280.0,1955-12-14
ISR,Israel,9557500,22070.0,1949-05-11
ITA,Italy,58940425,302068.0,1955-12-14
JAM,Jamaica,2827377,10990.0,1962-09-18
JPN,Japan,125124989,377974.0,1956-12-18
JOR,Jordan,11285869,89318.0,1955-12-14
KAZ,Kazakhstan,19621972,2724900.0,1992-03-02
KEN,Kenya,54027487,580370.0,1963-12-16
KIR,Kiribati,131232,810.0,1999-09-14
KWT,Kuwait,4268873,17820.0,1963-05-14
KGZ,Kyrgyzstan,6974900,199950.0,1992-03-02
LAO,Laos,7529475,236800.0,1955-12-14
LVA,Latvia,1879383,64590.0,1991-09-17
LBN,Lebanon,5489739,10450.0,1945-10-24
LSO,Lesotho,2305825,30360.0,1966-10-17
LBR,Liberia,5302681,111370.0,1945-11-02
LBY,Libya,6812341,1759540.0,1955-12-14
LIE,Liechtenstein,39327,160.0,1990-09-18
LTU,Lithuania,2831639,65290.0,1991-09-17
LUX,Luxembourg,653103,2590.0,1945-10-24
MDG,Madagascar,29611714,587295.0,1960-09-20
MWI,Malawi,20405317,118480.0,1964-12-01
MYS,Malaysia,33938221,330411.0,1957-09-17
MDV,Maldives,523787,300.0,1965-09-21
MLI,Mali,22593590,1240190.0,1960-09-28
MLT,Malta,531113,320.0,1964-12-01
MHL,Marshall Islands,41569,180.0,1991-09-17
MRT,Mauritania,4736139,1030700.0,1961-10-27
MUS,Mauritius,1262523,2007.0,1968-04-24
MEX,Mexico,127504125,1964375.0,1945-11-07
FSM,Micronesia,114164,700.0,1991-09-17
MCO,Monaco,36469,90.084,1993-05-28
MNG,Mongolia,3398366,1564116.0,1961-10-27
MNE,Montenegro,617213,13810.0,2006-06-28
MAR,Morocco,37457971,446550.0,1956-11-12
MOZ,Mozambique,32969518,799380.0,1975-09-16
MMR,Myanmar,54179306,676590.0,1948-04-19
NAM,Namibia,2567012,824290.0,1990-04-23
NRU,Nauru,12668,20.0,1999-09-14
NPL,Nepal,30547580,147180.0,1955-12-14
NLD,Netherlands,17700982,41540.0,1945-12-10
NZL,New Zealand,5124100,267710.0,1945-10-24
NIC,Nicaragua,6948392,130370.0,1945-10-24
NER,Niger,26207977,1267000.0,1960-09-20
NGA,Nigeria,218541212,923770.0,1960-10-07
NOR,Norway,5457127,624500.0,1945-11-27
OMN,Oman,4576298,309500.0,1971-10-07
PAK,Pakistan,235824862,796100.0,1947-09-30
PLW,Palau,18055,460.0,1994-12-15
PAN,Panama,4408581,75320.0,1945-11-13
PNG,Papua New Guinea,10142619,462840.0,1975-10-10
PRY,Paraguay,6780744,406752.0,1945-10-24
PER,Peru,34049588,1285220.0,1945-10-31
PHL,Philippines,115559009,300000.0,1945-10-24
POL,Poland,36821749,312710.0,1945-10-24
PRT,Portugal,10409704,92230.0,1955-12-14
QAT,Qatar,2695122,11490.0,1971-09-21
KOR,South Korea,51628117,100430.0,1991-09-17
MDA,Moldova,2538894,33850.0,1992-03-02
ROU,Romania,19047009,238400.0,1955-12-14
RUS,Russia,144236933,17098250.0,1945-10-24
RWA,Rwanda,13776698,26340.0,1962-09-18
KNA,Saint Kitts and Nevis,47657,260.0,1983-09-23
LCA,Saint Lucia,179857,620.0,1979-09-18
VCT,Saint Vincent and the Grenadines,103948,390.0,1980-09-16
WSM,Samoa,222382,2840.0,1976-12-15
SMR,San Marino,33660,60.0,1992-03-02
STP,Sao Tome and Principe,227380,960.0,1975-09-16
SAU,Saudi Arabia,36408820,2149690.0,1945-10-24
SEN,Senegal,17316449,196710.0,1960-09-28
SRB,Serbia,6664449,84990.0,2000-11-01
SYC,Seychelles,119878,460.0,1976-09-21
SLE,Sierra Leone,8605718,72300.0,1961-09-27
SGP,Singapore,5637022,728.0,1965-09-21
SVK,Slovakia,5431752,49030.0,1993-01-19
SVN,Slovenia,2111986,20480.0,1992-05-22
SLB,Solomon Islands,724273,28900.0,1978-09-19
SOM,Somalia,17597511,637660.0,1960-09-20
ZAF,South Africa,59893885,1219090.0,1945-11-07
SSD,South Sudan,10913164,646883.0,2011-07-14
ESP,Spain,47778340,505964.594,1955-12-14
LKA,Sri Lanka,22181000,65610.0,1955-12-14
SDN,Sudan,46874204,1878000.0,1956-11-12
SUR,Suriname,618040,163820.0,1975-12-04
SWZ,Eswatini,1201670,17360.0,1968-09-24
CHE,Switzerland,8775760,41290.7,2002-09-10
SWE,Sweden,10486941,528860.72,1946-11-19
SYR,Syria,22125249,185180.0,1945-10-24
TJK,Tajikistan,9952787,141379.0,1992-03-02
THA,Thailand,71697030,513120.0,1946-12-16
MKD,North Macedonia,2057679,25710.0,1993-04-08
TLS,Timor Leste,1341296,14870.0,2002-09-27
TGO,Togo,8848699,56790.0,1960-09-20
TON,Tonga,106858,750.0,1999-09-14
TTO,Trinidad and Tobago,1531044,5130.0,1962-09-18
TUN,Tunisia,12356117,163610.0,1956-11-12
TUR,Türkiye,84979913,785350.0,1945-10-24
TKM,Turkmenistan,6430770,488100.0,1992-03-02
TUV,Tuvalu,11312,30.0,2000-09-05
UGA,Uganda,47249585,241550.0,1962-10-25
UKR,Ukraine,38000000,603550.0,1945-10-24
ARE,United Arab Emirates,9441129,98647.9,1971-12-09
GBR,United Kingdom,66971395,243610.0,1945-10-24
TZA,Tanzania,65497748,947300.0,1961-12-14
USA,United States of America,333287557,9831510.0,1945-10-24
URY,Uruguay,3422794,176220.0,1945-12-18
UZB,Uzbekistan,35648100,448924.0,1992-03-02
VUT,Vanuatu,326740,12190.0,1981-09-15
VEN,Venezuela,28301696,912050.0,1945-11-15
VNM,Vietnam,98186856,331340.0,1977-09-20
YEM,Yemen,33696614,527970.0,1947-09-30
ZMB,Zambia,20017675,752610.0,1964-12-01
ZWE,Zimbabwe,16320537,390760.0,1980-08-25
